Episode,Fault,Success,MTTD,MTTR,Messages
331,SensorDrift,True,2.26064845651224,9.97089806653683,3
332,SensorDrift,True,2.537769602923517,10.02319408895418,3
333,SensorDrift,True,2.3703456678363723,9.445734200035599,3
334,PacketDelay,True,4.127776097462989,15.49949949600318,4
335,AnalyticsFailure,False,8.190583918172122,28.13610084154981,7
336,CommunicationLoss,True,5.484299930207782,18.929676756812466,5
337,SensorNoise,True,1.4259707767160856,7.630840174689129,2
338,MissingData,True,2.712046798998342,10.284035853561686,2
339,PacketDelay,True,4.067118888965908,15.517242051074794,4
340,InformationDelay,False,3.2940017431517936,14.366442138933001,3
341,PacketDelay,False,4.063878490768266,15.797595168406492,4
342,PacketDelay,True,4.371783903137105,14.202211202340079,4
343,SensorNoise,True,1.470907476188607,7.105248554246347,2
344,SensorDrift,True,2.3189253981311935,10.510844967698825,3
345,CommunicationLoss,True,5.458441426901528,19.532064961104886,5
346,SensorNoise,True,1.4862521931013364,6.9082569326614545,2
347,SensorNoise,True,1.4091558378090687,7.2715141922935125,2
348,GatewayFailure,True,6.011946404250668,19.4564832717721,6
349,SensorDrift,True,2.5554707073999174,9.840174631121858,3
350,InformationDelay,True,3.3098305661866787,12.426355874918379,3
351,CommunicationLoss,True,5.915222311679206,17.90485434411145,5
352,PacketDelay,False,4.439296321376209,14.316320024494818,4
353,AnalyticsFailure,True,8.005207387157604,27.149054499812312,7
354,SensorDrift,True,2.338089851923559,9.37237475923636,3
355,CommunicationLoss,True,4.908186278673705,17.783065522269972,5
356,CommunicationLoss,True,5.764045052305214,18.231287716492282,5
357,PacketDelay,True,4.3650355988791105,13.238503548553862,4
358,InformationDelay,True,3.821889713330889,12.972924763580133,3
359,CommunicationLoss,True,5.105713779314533,16.41954148580782,5
360,ModelDrift,True,9.64335796478222,31.48201557550254,8
361,PacketDelay,True,4.566543605915103,14.60941715701791,4
362,SensorDrift,False,2.3034490123234574,9.398024381200464,3
363,ActuatorFailure,True,6.530009030722276,24.341855689303465,6
364,CommunicationLoss,True,5.477204237667752,19.737917150802787,5
365,CommunicationLoss,False,5.885195201767711,17.81654305027697,5
366,InformationDelay,True,3.3603586469587587,12.439390021371366,3
367,ActuatorFailure,True,6.541453296912161,21.97616890626955,6
368,PacketDelay,True,3.9496121951766776,15.328984414684856,4
369,ActuatorFailure,False,7.3368686226856425,23.13479754605786,6
370,MissingData,True,3.184406201840991,9.907979272293256,2
371,MissingData,True,3.0312325149452395,11.570308230195893,2
372,ModelDrift,True,10.400950868703836,25.99121547259786,8
373,CommunicationLoss,True,5.494582174750916,19.01406837933166,5
374,SensorNoise,True,1.3390969880423063,7.295895254959352,2
375,AnalyticsFailure,True,9.180917196710498,24.289077108529362,7
376,CommunicationLoss,False,5.701908272721392,19.028684269114837,5
377,SensorNoise,True,1.5494791059720094,7.744166730282319,2
378,ActuatorFailure,True,7.422894245827511,24.345711551033098,6
379,ModelDrift,True,8.970623478060924,28.241130000565878,8
380,PacketDelay,True,4.351882805099155,14.116953307030302,4
381,CommunicationLoss,True,5.8092742422075085,18.685849515015523,5
382,CommunicationLoss,True,5.373235646445317,17.16690367780114,5
383,PacketDelay,True,4.063807508398624,15.245717932528242,4
384,SensorNoise,True,1.5387398117600855,7.715858087856348,2
385,InformationDelay,True,3.940197582733691,12.481807571908666,3
386,ModelDrift,True,10.067949391981752,30.378417985117004,8
387,SensorDrift,True,2.5098237183693866,9.801559934314081,3
388,GatewayFailure,True,6.5230659094381,23.38602971940896,6
389,CommunicationLoss,True,5.3832171560842745,18.05940510572404,5
390,SensorDrift,True,2.1869787937948812,10.15966155279597,3
391,CommunicationLoss,False,5.626334950233541,17.6521865076448,5
392,PacketDelay,True,4.220400422354336,14.597776222850163,4
393,CommunicationLoss,True,5.80519500061545,16.922616393961878,5
394,CommunicationLoss,True,4.895716728068623,16.382013414091706,5
395,CommunicationLoss,True,5.0750385541908125,17.526066939269175,5
396,ActuatorFailure,True,7.051596879623756,26.030753128190263,6
397,CommunicationLoss,True,5.12129314215678,17.959632260639644,5
398,MissingData,True,3.276312226968173,10.745097744372943,2
399,ModelDrift,True,9.3009580873992,30.744885716678745,8
400,AnalyticsFailure,True,8.955861938277401,24.237269343623268,7
401,MissingData,True,2.729790625704411,11.56425406542478,2
402,AnalyticsFailure,True,7.920055226683221,24.928733686642094,7
403,GatewayFailure,True,6.212884901726174,22.25485727793776,6
404,ModelDrift,True,10.300089465813214,31.490716928997777,8
405,CommunicationLoss,True,5.372024983051692,16.676330726821256,5
406,MissingData,True,3.180518884994673,10.203343268522346,2
407,CommunicationLoss,True,5.878445365502659,18.765865757176936,5
408,ModelDrift,False,9.168726831776716,31.077981936398885,8
409,CommunicationLoss,True,5.3557178604018585,16.985552594662554,5
410,ModelDrift,True,9.639624764790213,29.511971114036427,8
411,SensorDrift,False,2.163526834886719,10.558904409346898,3
412,GatewayFailure,True,7.0479795135109375,21.865494746539873,6
413,MissingData,True,2.8696061266890585,11.198332373451484,2
414,CommunicationLoss,True,5.22318634619884,17.195339699880343,5
415,SensorDrift,False,2.2929047665398605,9.899749642053992,3
416,ModelDrift,True,9.890815619928235,27.004954067942446,8
417,SensorDrift,False,2.2753449972856776,8.749007374841163,3
418,SensorDrift,True,2.548813907861829,9.415868978412586,3
419,CommunicationLoss,True,5.01112386926253,16.291638976033347,5
420,SensorDrift,True,2.3018902239540564,10.38127020004128,3
421,MissingData,False,3.1420392574458678,10.97933119721285,2
422,PacketDelay,True,4.465452348884409,13.94832110295045,4
423,ModelDrift,True,9.957730772990729,29.59668627769505,8
424,ActuatorFailure,True,7.834561854656716,23.32078623201781,6
425,ModelDrift,True,8.96637439499815,29.707860583727136,8
426,PacketDelay,True,4.026778604403039,14.315848913553946,4
427,PacketDelay,False,4.38915677516914,14.570011169591577,4
428,ActuatorFailure,True,7.84356966747929,25.91803755768415,6
429,CommunicationLoss,False,5.1000337924339325,17.00398053138819,5
430,AnalyticsFailure,True,8.266393914550484,28.4425339423817,7
431,CommunicationLoss,True,5.492416350823456,17.869538261475935,5
432,InformationDelay,True,3.278647407172644,13.554807403241373,3
433,MissingData,True,3.0723928171599617,10.73999451399714,2
434,SensorNoise,True,1.3305069899100017,7.460204780620363,2
435,CommunicationLoss,True,5.306155834334991,19.33505692687082,5
436,CommunicationLoss,False,5.931735681118967,17.4336115857444,5
437,SensorDrift,True,2.5885656591890607,10.534366571296284,3
438,PacketDelay,True,4.504410912403178,13.479427495027709,4
439,PacketDelay,True,4.059408735409883,15.801524273375078,4
440,CommunicationLoss,True,4.922654675283212,17.827391622846577,5
441,SensorNoise,True,1.5187801741403226,7.309841638660853,2
442,CommunicationLoss,True,5.708027778153529,19.00710884270779,5
443,ModelDrift,True,9.472725915434182,28.39340000453253,8
444,InformationDelay,True,3.5837281986772105,11.892326523211558,3
445,SensorDrift,False,2.510716353797083,10.464131741725117,3
446,ActuatorFailure,True,7.569860742687056,24.148962170740724,6
447,PacketDelay,True,3.783464020538457,15.072777333830373,4
448,PacketDelay,True,4.516667513618275,13.858825710202161,4
449,AnalyticsFailure,True,8.405605284191422,25.37628768624266,7
450,ActuatorFailure,True,6.545834426502966,26.152624200254486,6
451,SensorDrift,True,2.4097384378780244,9.646305875842598,3
452,CommunicationLoss,False,5.601722567045019,16.681641948475228,5
453,ActuatorFailure,True,7.185857305804798,25.200554794851282,6
454,SensorDrift,True,2.595309233372946,10.199055968333125,3
455,SensorNoise,True,1.360604552637224,7.898226515270296,2
456,InformationDelay,True,3.255777555887243,13.212232584104834,3
457,AnalyticsFailure,True,8.754664951361029,27.94243137864231,7
458,AnalyticsFailure,True,8.63573942325805,27.832198222453837,7
459,PacketDelay,True,4.278896217014875,13.09812588204796,4
460,SensorNoise,True,1.5368025627559845,6.549458481321034,2
461,PacketDelay,True,4.153224002714554,13.315953781427243,4
462,PacketDelay,True,4.369569300477407,13.551825357095545,4
463,MissingData,True,2.7055827288379515,10.629082345882024,2
